id,brand,name,type_size,product_url,image_url,scraped_date,net_weight,categorie,url_origine,volume,materiaux,nom_d_origine,dimensions,status
2632,DIOR,Miss Dior,,,Miss_Dior-80289075094970b8f7643274e8315062.webp,2025-03-27 10:45:02,,Eau de Parfum,https://www.extime.com/fr/paris/product/miss-dior-100879263,20 ml,,,,0
2619,YSL,Libre Intense,,,Libre_Intense-8fddbdaff7d8a04657c72bb1373322e1.webp,2025-03-27 10:45:02,,Eau de Parfum,https://www.extime.com/fr/paris/product/libre-intense-100845287,50 ml,,,,0
2611,DIOR,Dior Homme Intense,,,Dior_Homme_Intense-c1d162e2bfe6c415f8fdb2bc1eb1e766.webp,2025-03-27 10:45:02,,Eau de Parfum,https://www.extime.com/fr/paris/product/dior-homme-intense-100877998,50 ml,,,,0
2613,Calvin Klein,Calvin Klein Ckin2u Pour Lui,,,Calvin_Klein_Ckin2u_Pour_Lui-cd873f481d54e30e7014a4a6b3e19ef7.webp,2025-03-27 10:44:57,,Eau de Toilette,https://www.extime.com/fr/paris/product/calvin-klein-ckin2u-pour-lui-102478036,50 ml,,,,0
2612,HERMÈS,Terre d'Hermès,,,Terre_d'Hermès-9c73a7f003cba06a950721c604b7dd5a.webp,2025-03-27 10:44:57,,Eau de Parfum,https://www.extime.com/fr/paris/product/terre-dhermes-100845650,75 ml,,,,0
2628,DIOR,J'adore,,,J'adore-2c62bc9ee60e217c0c5d9040fe8fcf2e.webp,2025-03-27 10:44:58,,Eau de Parfum,https://www.extime.com/fr/paris/product/jadore-83941902,20 ml,,,,0
2626,Calvin Klein,In2u Pour Femme,,,In2u_Pour_Femme-99312d0348294d96c1d6dc662e06a1fe.webp,2025-03-27 10:44:58,,Eau de Toilette,https://www.extime.com/fr/paris/product/in2u-pour-femme-100861697,50 ml,,,,0
2636,DIOR,Sauvage - Notes hespéridées et boisées - Flacon rechargeable,,,Sauvage_-_Notes_hespéridées_et_boisées_-_Flacon_rechargeable-138a2c2f4fbddc4d52988ca9d5b61534.webp,2025-03-27 10:44:58,,Eau de Parfum,https://www.extime.com/fr/paris/product/sauvage-notes-hesperidees-et-boisees-flacon-rechargeable-100845591,60 ml,,,,0
2622,Azzaro,Azzaro Pour Homme,,,Azzaro_Pour_Homme-683d6a8e7c604bf1e7f20d6cfa1ab979.webp,2025-03-27 10:44:59,,Eau de Toilette,https://www.extime.com/fr/paris/product/azzaro-pour-homme-100907132,100 ml,,,,0
2609,DIOR,Miss Dior,,,Miss_Dior-83b6cff27ae8295b384b5f7540643eb9.webp,2025-03-27 10:44:59,,Eau de Parfum,https://www.extime.com/fr/paris/product/miss-dior-100907157,20 ml,,,,0
2630,DIOR,Sauvage - Notes hespéridées et boisées - Flacon rechargeable,,,Sauvage_-_Notes_hespéridées_et_boisées_-_Flacon_rechargeable-e0f845639dc0bed07f792ba4379a1959.webp,2025-03-27 10:44:53,,Eau de Parfum,https://www.extime.com/fr/paris/product/sauvage-notes-hesperidees-et-boisees-flacon-rechargeable-102299747,60 ml,,,,0
2617,Paco Rabanne,Paco,,,Paco-74b56c1d03483a189d19281b971b796c.webp,2025-03-27 10:44:53,,Eau de Toilette,https://www.extime.com/fr/paris/product/paco-100923796,100 ml,,,,0
2631,Victoria's Secret,Bare Vanilla,,,Bare_Vanilla-606e1a6ad58578b20acd771ee926e53e.webp,2025-03-27 10:45:05,,,https://www.extime.com/fr/paris/product/bare-vanilla-101630567,250 ml,,,,0
2635,DIOR,"Miss Dior Parfum Notes Fleuries, Fruitées Et Boisées Intenses",,,"Miss_Dior_Parfum_Notes_Fleuries,_Fruitées_Et_Boisées_Intenses-5f81d38d63cb315cc504d4db352f965e.webp",2025-03-27 10:44:52,,,https://www.extime.com/fr/paris/product/miss-dior-parfum-notes-fleuries-fruitees-et-boisees-intenses-100861565,50 ml,,,,0
2608,Diesel,Fuel For Life Men Without Pouch,,,Fuel_For_Life_Men_Without_Pouch-f36489f4ff3f30dbc9c0b0f7cbfda4aa.webp,2025-03-27 10:44:51,,Eau de Toilette,https://www.extime.com/fr/paris/product/fuel-for-life-men-without-pouch-101630201,50 ml,,,,0
2618,DIOR,J'adore,,,J'adore-2771b7d7cabbc49fb4fc4a009332d2ae.webp,2025-03-27 10:44:51,,Eau de Parfum,https://www.extime.com/fr/paris/product/jadore-100907621,20 ml,,,,0
2601,DIOR,Miss Dior Blooming Bouquet,,,Miss_Dior_Blooming_Bouquet-e4c33e5f2fd74b39923a00b3dad7766d.webp,2025-03-27 10:45:05,,Eau de Toilette,https://www.extime.com/fr/paris/product/miss-dior-blooming-bouquet-100845632,20 ml,,,,0
2637,YSL,Libre,,,Libre-47eeb3c93dfbb55b8d44ab2a134da24d.webp,2025-03-27 10:45:06,,Eau de Parfum,https://www.extime.com/fr/paris/product/libre-101630144,50 ml,,,,0
2593,DIOR,Sauvage Elixir,,,Sauvage_Elixir-6992b32b88a89593e5a51f08371c184a.webp,2025-03-27 10:44:50,,Eau de Parfum,https://www.extime.com/fr/paris/product/sauvage-elixir-102299696,60 ml,,,,0
2638,Lancôme,Coffret de Fragrances Miniatures La Collection,,,Coffret_de_Fragrances_Miniatures_La Collection-fa641bc7b664367d3de3fd3290a50987.webp,2025-03-27 10:45:07,,,https://www.extime.com/fr/paris/product/coffret-de-fragrances-miniatures-la-collection-102300339,5 ml,,,,0
2604,Antonio Banderas,The Secret,,,The_Secret-f5346908f4c78b0a47499b4f011cdebc.webp,2025-03-27 10:45:06,,Eau de Toilette,https://www.extime.com/fr/paris/product/the-secret-102080471,100 ml,,,,0
2592,Hugo Boss,Dark Blue Pour Homme,,,Dark_Blue_Pour_Homme-b01b5626c95165841f2e7bb3d8d7c3b7.webp,2025-03-27 10:44:50,,Eau de Toilette,https://www.extime.com/fr/paris/product/dark-blue-pour-homme-83941895,75 ml,,,,0
2628,DIOR,J'adore,,,J'adore-2c62bc9ee60e217c0c5d9040fe8fcf2e.webp,2025-03-27 10:44:58,,Eau de Parfum,https://www.extime.com/fr/paris/product/jadore-83941902,20 ml,,,,0
2590,Cacharel,Anaïs Premier Délice,,,Anaïs_Premier_Délice-9d9c4fe0b2f866a350a5350336a38d28.webp,2025-03-27 10:44:49,,Eau de Toilette,https://www.extime.com/fr/paris/product/anais-premier-delice-101630588,50 ml,,,,0
2612,HERMÈS,Terre d'Hermès,,,Terre_d'Hermès-9c73a7f003cba06a950721c604b7dd5a.webp,2025-03-27 10:44:57,,Eau de Parfum,https://www.extime.com/fr/paris/product/terre-dhermes-100845650,75 ml,,,,0
2589,DIOR,"Miss Dior Parfum Notes Fleuries, Fruitées Et Boisées Intenses",,,"Miss_Dior_Parfum_Notes_Fleuries,_Fruitées_Et_Boisées_Intenses-540eeb4edd273d88b5ede324083d32f5.webp",2025-03-27 10:44:49,,,https://www.extime.com/fr/paris/product/miss-dior-parfum-notes-fleuries-fruitees-et-boisees-intenses-100861850,50 ml,,,,0
2591,Calvin Klein,One,,,One-65ea54e674fe0c23166e2f870218886f.webp,2025-03-27 10:44:50,,Eau de Toilette,https://www.extime.com/fr/paris/product/one-100878322,50 ml,,,,0
2587,Nino Cerruti,Cerruti 1881 Pour Femme,,,Cerruti_1881_Pour_Femme-140fed6ff56c0142923b5e6428bab4c6.webp,2025-03-27 10:44:48,,Eau de Toilette,https://www.extime.com/fr/paris/product/cerruti-1881-pour-femme-100879437,50 ml,,,,0
2625,HERMÈS,Terre d'Hermès,,,Terre_d'Hermès-469727518eea2d9da729618bdec3ae38.webp,2025-03-27 10:45:03,,Eau de Toilette,https://www.extime.com/fr/paris/product/hermes-terre-dhermes-eau-de-toilette-vaporisateur-100-ml-83937917,50 ml,,,,0
2613,Calvin Klein,Calvin Klein Ckin2u Pour Lui,,,Calvin_Klein_Ckin2u_Pour_Lui-cd873f481d54e30e7014a4a6b3e19ef7.webp,2025-03-27 10:44:57,,Eau de Toilette,https://www.extime.com/fr/paris/product/calvin-klein-ckin2u-pour-lui-102478036,50 ml,,,,0
2588,Azzaro,Azzaro Sport,,,Azzaro_Sport-8c380c8adcf11668f9077897df3b0e17.webp,2025-03-27 10:44:48,,Eau de Toilette,https://www.extime.com/fr/paris/product/azzaro-sport-100879326,100 ml,,,,0
2633,Hugo Boss,Femme,,,Femme-dd36964726b6bb55b5eea857c069e80f.webp,2025-03-27 10:44:56,,Eau de Parfum,https://www.extime.com/fr/paris/product/femme-100861869,50 ml,,,,0
2610,DIOR,Sauvage Elixir,,,Sauvage_Elixir-80f16dc4bdcbf14f59abf4de84e9ae18.webp,2025-03-27 10:44:52,,Eau de Parfum,https://www.extime.com/fr/paris/product/sauvage-elixir-100861880,60 ml,,,,0
2634,Calvin Klein,One,,,One-6b03514caf70e127fc223d4141d740db.webp,2025-03-27 10:44:56,,Eau de Toilette,https://www.extime.com/fr/paris/product/one-83941828,100 ml,,,,0
2586,Lancôme,Trésor Midnight Rose,,,Trésor_Midnight_Rose-2af9a64ed03363af2c5c3ae9a63ec981.webp,2025-03-27 10:44:48,,Eau de Parfum,https://www.extime.com/fr/paris/product/tresor-midnight-rose-100861400,30 ml,,,,0
2606,Guerlain,Forte Flora Bloom,,,Forte_Flora_Bloom-ec7f8be4e43a4abe0c65bd91184efaec.webp,2025-03-27 10:44:55,,Eau de Parfum,https://www.extime.com/fr/paris/product/forte-flora-bloom-92485854,75 ml,,,,0
2620,HERMÈS,Terre d'Hermès,,,Terre_d'Hermès-97bbdfebf149815636716692b320b5f1.webp,2025-03-27 10:45:05,,Eau de Toilette,https://www.extime.com/fr/paris/product/terre-dhermes-100923811,50 ml,,,,0
2621,Cacharel,Amor Amor,,,Amor_Amor-2dd50b603db6fcf20b93156aba34c111.webp,2025-03-27 10:44:55,,Eau de Toilette,https://www.extime.com/fr/paris/product/amor-amor-100845355,50 ml,,,,0
2640,Karl Lagerfeld,Karl Lagerfeld Fleur De Pecher,,,Karl_Lagerfeld_Fleur_De_Pecher-9703d9a69377e3629f719b2f65b15032.webp,2025-03-27 10:45:07,,Eau de Parfum,https://www.extime.com/fr/paris/product/karl-lagerfeld-fleur-de-pecher-100923741,50 ml,,,,0
2639,Lancôme,La Vie Est Belle,,,La_Vie_Est_Belle-c2bd79277804e1c9ffb1939433b5dfa9.webp,2025-03-27 10:45:07,,Eau de Parfum,https://www.extime.com/fr/paris/product/la-vie-est-belle-100844456,30 ml,,,,0
2605,Lancôme,Coffret La Vie Est Belle édition De Voyage,,,Coffret_La_Vie_Est_Belle_édition_De_Voyage-31dc9564ac031c30bd51ce4275bcd007.webp,2025-03-27 10:45:04,,,https://www.extime.com/fr/paris/product/coffret-la-vie-est-belle-edition-de-voyage-83932030,50 ml,,,,0
2607,Antonio Banderas,The Icon Masculine,,,The_Icon_Masculine-5e5b8df5e3fc503946ce7e18b5098520.webp,2025-03-27 10:44:55,,Eau de Toilette,https://www.extime.com/fr/paris/product/the-icon-masculine-100861591,100 ml,,,,0
2615,YSL,MYSLF,,,MYSLF-a227337507ad9ffca6702c3a7adc590a.webp,2025-03-27 10:45:03,,Eau de Parfum,https://www.extime.com/fr/paris/product/myslf-100861920,60 ml,,,,0
2629,DIOR,Sauvage - rechargeable - Notes hespéridées et vanillées,,,Sauvage_-_rechargeable_-_Notes_hespéridées_et_vanillées-239c8f12aa486bcff1ff589d432cb772.webp,2025-03-27 10:44:54,,Eau de Parfum,https://www.extime.com/fr/paris/product/sauvage-rechargeable-notes-hesperidees-et-vanillees-102299666,100 ml,,,,0
2624,Calvin Klein,Free Pour Homme,,,Free_Pour_Homme-c2ef340854efe20a3e7d9d5a777df35e.webp,2025-03-27 10:45:04,,Eau de Toilette,https://www.extime.com/fr/paris/product/free-pour-homme-100878218,100 ml,,,,0
2623,DIOR,J'adore L'or,,,J'adore_L'or-201be39e827a8c3f2cf04105421e05d7.webp,2025-03-27 10:44:54,,Extrait,https://www.extime.com/fr/paris/product/jadore-lor-83941649,50 ml,,,,0
2626,Calvin Klein,In2u Pour Femme,,,In2u_Pour_Femme-99312d0348294d96c1d6dc662e06a1fe.webp,2025-03-27 10:44:58,,Eau de Toilette,https://www.extime.com/fr/paris/product/in2u-pour-femme-100861697,50 ml,,,,0
2602,Cacharel,Noa,,,Noa-342d4a4f205950b796c60b7dc917fb43.webp,2025-03-27 10:45:01,,Eau de Toilette,https://www.extime.com/fr/paris/product/noa-100790490,50 ml,,,,0
2632,DIOR,Miss Dior,,,Miss_Dior-80289075094970b8f7643274e8315062.webp,2025-03-27 10:45:02,,Eau de Parfum,https://www.extime.com/fr/paris/product/miss-dior-100879263,20 ml,,,,0
2619,YSL,Libre Intense,,,Libre_Intense-8fddbdaff7d8a04657c72bb1373322e1.webp,2025-03-27 10:45:02,,Eau de Parfum,https://www.extime.com/fr/paris/product/libre-intense-100845287,50 ml,,,,0
2611,DIOR,Dior Homme Intense,,,Dior_Homme_Intense-c1d162e2bfe6c415f8fdb2bc1eb1e766.webp,2025-03-27 10:45:02,,Eau de Parfum,https://www.extime.com/fr/paris/product/dior-homme-intense-100877998,50 ml,,,,0
2625,HERMÈS,Terre d'Hermès,,,Terre_d'Hermès-469727518eea2d9da729618bdec3ae38.webp,2025-03-27 10:45:03,,Eau de Toilette,https://www.extime.com/fr/paris/product/hermes-terre-dhermes-eau-de-toilette-vaporisateur-100-ml-83937917,50 ml,,,,0
2615,YSL,MYSLF,,,MYSLF-a227337507ad9ffca6702c3a7adc590a.webp,2025-03-27 10:45:03,,Eau de Parfum,https://www.extime.com/fr/paris/product/myslf-100861920,60 ml,,,,0
2605,Lancôme,Coffret La Vie Est Belle édition De Voyage,,,Coffret_La_Vie_Est_Belle_édition_De_Voyage-31dc9564ac031c30bd51ce4275bcd007.webp,2025-03-27 10:45:04,,,https://www.extime.com/fr/paris/product/coffret-la-vie-est-belle-edition-de-voyage-83932030,50 ml,,,,0
2624,Calvin Klein,Free Pour Homme,,,Free_Pour_Homme-c2ef340854efe20a3e7d9d5a777df35e.webp,2025-03-27 10:45:04,,Eau de Toilette,https://www.extime.com/fr/paris/product/free-pour-homme-100878218,100 ml,,,,0
2601,DIOR,Miss Dior Blooming Bouquet,,,Miss_Dior_Blooming_Bouquet-e4c33e5f2fd74b39923a00b3dad7766d.webp,2025-03-27 10:45:05,,Eau de Toilette,https://www.extime.com/fr/paris/product/miss-dior-blooming-bouquet-100845632,20 ml,,,,0
2620,HERMÈS,Terre d'Hermès,,,Terre_d'Hermès-97bbdfebf149815636716692b320b5f1.webp,2025-03-27 10:45:05,,Eau de Toilette,https://www.extime.com/fr/paris/product/terre-dhermes-100923811,50 ml,,,,0
2631,Victoria's Secret,Bare Vanilla,,,Bare_Vanilla-606e1a6ad58578b20acd771ee926e53e.webp,2025-03-27 10:45:05,,,https://www.extime.com/fr/paris/product/bare-vanilla-101630567,250 ml,,,,0
2604,Antonio Banderas,The Secret,,,The_Secret-f5346908f4c78b0a47499b4f011cdebc.webp,2025-03-27 10:45:06,,Eau de Toilette,https://www.extime.com/fr/paris/product/the-secret-102080471,100 ml,,,,0
2637,YSL,Libre,,,Libre-47eeb3c93dfbb55b8d44ab2a134da24d.webp,2025-03-27 10:45:06,,Eau de Parfum,https://www.extime.com/fr/paris/product/libre-101630144,50 ml,,,,0
2638,Lancôme,Coffret de Fragrances Miniatures La Collection,,,Coffret_de_Fragrances_Miniatures_La Collection-fa641bc7b664367d3de3fd3290a50987.webp,2025-03-27 10:45:07,,,https://www.extime.com/fr/paris/product/coffret-de-fragrances-miniatures-la-collection-102300339,5 ml,,,,0
2639,Lancôme,La Vie Est Belle,,,La_Vie_Est_Belle-c2bd79277804e1c9ffb1939433b5dfa9.webp,2025-03-27 10:45:07,,Eau de Parfum,https://www.extime.com/fr/paris/product/la-vie-est-belle-100844456,30 ml,,,,0
2640,Karl Lagerfeld,Karl Lagerfeld Fleur De Pecher,,,Karl_Lagerfeld_Fleur_De_Pecher-9703d9a69377e3629f719b2f65b15032.webp,2025-03-27 10:45:07,,Eau de Parfum,https://www.extime.com/fr/paris/product/karl-lagerfeld-fleur-de-pecher-100923741,50 ml,,,,0
2586,Lancôme,Trésor Midnight Rose,,,Trésor_Midnight_Rose-2af9a64ed03363af2c5c3ae9a63ec981.webp,2025-03-27 10:44:48,,Eau de Parfum,https://www.extime.com/fr/paris/product/tresor-midnight-rose-100861400,30 ml,,,,0
2587,Nino Cerruti,Cerruti 1881 Pour Femme,,,Cerruti_1881_Pour_Femme-140fed6ff56c0142923b5e6428bab4c6.webp,2025-03-27 10:44:48,,Eau de Toilette,https://www.extime.com/fr/paris/product/cerruti-1881-pour-femme-100879437,50 ml,,,,0
2588,Azzaro,Azzaro Sport,,,Azzaro_Sport-8c380c8adcf11668f9077897df3b0e17.webp,2025-03-27 10:44:48,,Eau de Toilette,https://www.extime.com/fr/paris/product/azzaro-sport-100879326,100 ml,,,,0
2589,DIOR,"Miss Dior Parfum Notes Fleuries, Fruitées Et Boisées Intenses",,,"Miss_Dior_Parfum_Notes_Fleuries,_Fruitées_Et_Boisées_Intenses-540eeb4edd273d88b5ede324083d32f5.webp",2025-03-27 10:44:49,,,https://www.extime.com/fr/paris/product/miss-dior-parfum-notes-fleuries-fruitees-et-boisees-intenses-100861850,50 ml,,,,0
2590,Cacharel,Anaïs Premier Délice,,,Anaïs_Premier_Délice-9d9c4fe0b2f866a350a5350336a38d28.webp,2025-03-27 10:44:49,,Eau de Toilette,https://www.extime.com/fr/paris/product/anais-premier-delice-101630588,50 ml,,,,0
2591,Calvin Klein,One,,,One-65ea54e674fe0c23166e2f870218886f.webp,2025-03-27 10:44:50,,Eau de Toilette,https://www.extime.com/fr/paris/product/one-100878322,50 ml,,,,0
2592,Hugo Boss,Dark Blue Pour Homme,,,Dark_Blue_Pour_Homme-b01b5626c95165841f2e7bb3d8d7c3b7.webp,2025-03-27 10:44:50,,Eau de Toilette,https://www.extime.com/fr/paris/product/dark-blue-pour-homme-83941895,75 ml,,,,0
2593,DIOR,Sauvage Elixir,,,Sauvage_Elixir-6992b32b88a89593e5a51f08371c184a.webp,2025-03-27 10:44:50,,Eau de Parfum,https://www.extime.com/fr/paris/product/sauvage-elixir-102299696,60 ml,,,,0
2618,DIOR,J'adore,,,J'adore-2771b7d7cabbc49fb4fc4a009332d2ae.webp,2025-03-27 10:44:51,,Eau de Parfum,https://www.extime.com/fr/paris/product/jadore-100907621,20 ml,,,,0
2608,Diesel,Fuel For Life Men Without Pouch,,,Fuel_For_Life_Men_Without_Pouch-f36489f4ff3f30dbc9c0b0f7cbfda4aa.webp,2025-03-27 10:44:51,,Eau de Toilette,https://www.extime.com/fr/paris/product/fuel-for-life-men-without-pouch-101630201,50 ml,,,,0
2635,DIOR,"Miss Dior Parfum Notes Fleuries, Fruitées Et Boisées Intenses",,,"Miss_Dior_Parfum_Notes_Fleuries,_Fruitées_Et_Boisées_Intenses-5f81d38d63cb315cc504d4db352f965e.webp",2025-03-27 10:44:52,,,https://www.extime.com/fr/paris/product/miss-dior-parfum-notes-fleuries-fruitees-et-boisees-intenses-100861565,50 ml,,,,0
2610,DIOR,Sauvage Elixir,,,Sauvage_Elixir-80f16dc4bdcbf14f59abf4de84e9ae18.webp,2025-03-27 10:44:52,,Eau de Parfum,https://www.extime.com/fr/paris/product/sauvage-elixir-100861880,60 ml,,,,0
2617,Paco Rabanne,Paco,,,Paco-74b56c1d03483a189d19281b971b796c.webp,2025-03-27 10:44:53,,Eau de Toilette,https://www.extime.com/fr/paris/product/paco-100923796,100 ml,,,,0
2630,DIOR,Sauvage - Notes hespéridées et boisées - Flacon rechargeable,,,Sauvage_-_Notes_hespéridées_et_boisées_-_Flacon_rechargeable-e0f845639dc0bed07f792ba4379a1959.webp,2025-03-27 10:44:53,,Eau de Parfum,https://www.extime.com/fr/paris/product/sauvage-notes-hesperidees-et-boisees-flacon-rechargeable-102299747,60 ml,,,,0
2623,DIOR,J'adore L'or,,,J'adore_L'or-201be39e827a8c3f2cf04105421e05d7.webp,2025-03-27 10:44:54,,Extrait,https://www.extime.com/fr/paris/product/jadore-lor-83941649,50 ml,,,,0
2629,DIOR,Sauvage - rechargeable - Notes hespéridées et vanillées,,,Sauvage_-_rechargeable_-_Notes_hespéridées_et_vanillées-239c8f12aa486bcff1ff589d432cb772.webp,2025-03-27 10:44:54,,Eau de Parfum,https://www.extime.com/fr/paris/product/sauvage-rechargeable-notes-hesperidees-et-vanillees-102299666,100 ml,,,,0
2607,Antonio Banderas,The Icon Masculine,,,The_Icon_Masculine-5e5b8df5e3fc503946ce7e18b5098520.webp,2025-03-27 10:44:55,,Eau de Toilette,https://www.extime.com/fr/paris/product/the-icon-masculine-100861591,100 ml,,,,0
2621,Cacharel,Amor Amor,,,Amor_Amor-2dd50b603db6fcf20b93156aba34c111.webp,2025-03-27 10:44:55,,Eau de Toilette,https://www.extime.com/fr/paris/product/amor-amor-100845355,50 ml,,,,0
2606,Guerlain,Forte Flora Bloom,,,Forte_Flora_Bloom-ec7f8be4e43a4abe0c65bd91184efaec.webp,2025-03-27 10:44:55,,Eau de Parfum,https://www.extime.com/fr/paris/product/forte-flora-bloom-92485854,75 ml,,,,0
2634,Calvin Klein,One,,,One-6b03514caf70e127fc223d4141d740db.webp,2025-03-27 10:44:56,,Eau de Toilette,https://www.extime.com/fr/paris/product/one-83941828,100 ml,,,,0
2633,Hugo Boss,Femme,,,Femme-dd36964726b6bb55b5eea857c069e80f.webp,2025-03-27 10:44:56,,Eau de Parfum,https://www.extime.com/fr/paris/product/femme-100861869,50 ml,,,,0
2613,Calvin Klein,Calvin Klein Ckin2u Pour Lui,,,Calvin_Klein_Ckin2u_Pour_Lui-cd873f481d54e30e7014a4a6b3e19ef7.webp,2025-03-27 10:44:57,,Eau de Toilette,https://www.extime.com/fr/paris/product/calvin-klein-ckin2u-pour-lui-102478036,50 ml,,,,0
2612,HERMÈS,Terre d'Hermès,,,Terre_d'Hermès-9c73a7f003cba06a950721c604b7dd5a.webp,2025-03-27 10:44:57,,Eau de Parfum,https://www.extime.com/fr/paris/product/terre-dhermes-100845650,75 ml,,,,0
2628,DIOR,J'adore,,,J'adore-2c62bc9ee60e217c0c5d9040fe8fcf2e.webp,2025-03-27 10:44:58,,Eau de Parfum,https://www.extime.com/fr/paris/product/jadore-83941902,20 ml,,,,0
2626,Calvin Klein,In2u Pour Femme,,,In2u_Pour_Femme-99312d0348294d96c1d6dc662e06a1fe.webp,2025-03-27 10:44:58,,Eau de Toilette,https://www.extime.com/fr/paris/product/in2u-pour-femme-100861697,50 ml,,,,0
2636,DIOR,Sauvage - Notes hespéridées et boisées - Flacon rechargeable,,,Sauvage_-_Notes_hespéridées_et_boisées_-_Flacon_rechargeable-138a2c2f4fbddc4d52988ca9d5b61534.webp,2025-03-27 10:44:58,,Eau de Parfum,https://www.extime.com/fr/paris/product/sauvage-notes-hesperidees-et-boisees-flacon-rechargeable-100845591,60 ml,,,,0
2622,Azzaro,Azzaro Pour Homme,,,Azzaro_Pour_Homme-683d6a8e7c604bf1e7f20d6cfa1ab979.webp,2025-03-27 10:44:59,,Eau de Toilette,https://www.extime.com/fr/paris/product/azzaro-pour-homme-100907132,100 ml,,,,0
2609,DIOR,Miss Dior,,,Miss_Dior-83b6cff27ae8295b384b5f7540643eb9.webp,2025-03-27 10:44:59,,Eau de Parfum,https://www.extime.com/fr/paris/product/miss-dior-100907157,20 ml,,,,0
2614,Maison Francis Kurkdjian,Baccarat Rouge,,,Baccarat_Rouge-fd9b51a102cc5f99cf2ff6bcad9b0504.webp,2025-03-27 10:45:00,,Extrait,https://www.extime.com/fr/paris/product/baccarat-rouge-101421343,70 ml,,,,0
2616,Dolce & Gabbana,L'Imperatrice,,,L'Imperatrice-83244aba43eb29fb8256f69f427a003b.webp,2025-03-27 10:45:00,,Eau de Toilette,https://www.extime.com/fr/paris/product/limperatrice-100878227,100 ml,,,,0
2603,YSL,Libre,,,Libre-579ff8f6254e797d8f08cc97aa2499ab.webp,2025-03-27 10:45:00,,Eau de Parfum,https://www.extime.com/fr/paris/product/libre-100923809,50 ml,,,,0
2627,Lancôme,La Vie Est Belle,,,La_Vie_Est_Belle-b37407cbcddf4fe4f3f3465bb624dff5.webp,2025-03-27 10:45:01,,Eau de Parfum,https://www.extime.com/fr/paris/product/la-vie-est-belle-vaporisateur-de-sac-83932499,30 ml,,,,0
2602,Cacharel,Noa,,,Noa-342d4a4f205950b796c60b7dc917fb43.webp,2025-03-27 10:45:01,,Eau de Toilette,https://www.extime.com/fr/paris/product/noa-100790490,50 ml,,,,0
2632,DIOR,Miss Dior,,,Miss_Dior-80289075094970b8f7643274e8315062.webp,2025-03-27 10:45:02,,Eau de Parfum,https://www.extime.com/fr/paris/product/miss-dior-100879263,20 ml,,,,0
2619,YSL,Libre Intense,,,Libre_Intense-8fddbdaff7d8a04657c72bb1373322e1.webp,2025-03-27 10:45:02,,Eau de Parfum,https://www.extime.com/fr/paris/product/libre-intense-100845287,50 ml,,,,0
2611,DIOR,Dior Homme Intense,,,Dior_Homme_Intense-c1d162e2bfe6c415f8fdb2bc1eb1e766.webp,2025-03-27 10:45:02,,Eau de Parfum,https://www.extime.com/fr/paris/product/dior-homme-intense-100877998,50 ml,,,,0
2625,HERMÈS,Terre d'Hermès,,,Terre_d'Hermès-469727518eea2d9da729618bdec3ae38.webp,2025-03-27 10:45:03,,Eau de Toilette,https://www.extime.com/fr/paris/product/hermes-terre-dhermes-eau-de-toilette-vaporisateur-100-ml-83937917,50 ml,,,,0
2615,YSL,MYSLF,,,MYSLF-a227337507ad9ffca6702c3a7adc590a.webp,2025-03-27 10:45:03,,Eau de Parfum,https://www.extime.com/fr/paris/product/myslf-100861920,60 ml,,,,0
2605,Lancôme,Coffret La Vie Est Belle édition De Voyage,,,Coffret_La_Vie_Est_Belle_édition_De_Voyage-31dc9564ac031c30bd51ce4275bcd007.webp,2025-03-27 10:45:04,,,https://www.extime.com/fr/paris/product/coffret-la-vie-est-belle-edition-de-voyage-83932030,50 ml,,,,0
2624,Calvin Klein,Free Pour Homme,,,Free_Pour_Homme-c2ef340854efe20a3e7d9d5a777df35e.webp,2025-03-27 10:45:04,,Eau de Toilette,https://www.extime.com/fr/paris/product/free-pour-homme-100878218,100 ml,,,,0
2636,DIOR,Sauvage - Notes hespéridées et boisées - Flacon rechargeable,,,Sauvage_-_Notes_hespéridées_et_boisées_-_Flacon_rechargeable-138a2c2f4fbddc4d52988ca9d5b61534.webp,2025-03-27 10:44:58,,Eau de Parfum,https://www.extime.com/fr/paris/product/sauvage-notes-hesperidees-et-boisees-flacon-rechargeable-100845591,60 ml,,,,0
2622,Azzaro,Azzaro Pour Homme,,,Azzaro_Pour_Homme-683d6a8e7c604bf1e7f20d6cfa1ab979.webp,2025-03-27 10:44:59,,Eau de Toilette,https://www.extime.com/fr/paris/product/azzaro-pour-homme-100907132,100 ml,,,,0
2609,DIOR,Miss Dior,,,Miss_Dior-83b6cff27ae8295b384b5f7540643eb9.webp,2025-03-27 10:44:59,,Eau de Parfum,https://www.extime.com/fr/paris/product/miss-dior-100907157,20 ml,,,,0
2614,Maison Francis Kurkdjian,Baccarat Rouge,,,Baccarat_Rouge-fd9b51a102cc5f99cf2ff6bcad9b0504.webp,2025-03-27 10:45:00,,Extrait,https://www.extime.com/fr/paris/product/baccarat-rouge-101421343,70 ml,,,,0
2616,Dolce & Gabbana,L'Imperatrice,,,L'Imperatrice-83244aba43eb29fb8256f69f427a003b.webp,2025-03-27 10:45:00,,Eau de Toilette,https://www.extime.com/fr/paris/product/limperatrice-100878227,100 ml,,,,0
2603,YSL,Libre,,,Libre-579ff8f6254e797d8f08cc97aa2499ab.webp,2025-03-27 10:45:00,,Eau de Parfum,https://www.extime.com/fr/paris/product/libre-100923809,50 ml,,,,0
